name,V,E,bdd_nodes,t_ipa_interval_ms,t_bdd_interval_ms,ratio_bdd_over_ipa
counterexample,15,23,323,0.811,52.323,64.49
multisource,25,57,5622,22.036,193.765,8.79
grid4x4,16,21,248,0.578,54.972,95.07
layered4x6,23,35,484,4.004,58.363,14.58
bridge5,16,25,529,13.293,48.298,3.63
seriesparallel,23,32,215,2.655,64.133,24.16
complete8,8,28,685,1.583,49.414,31.22
random_n25,25,53,4146,40.323,117.204,2.91
